file_path,label,score,tbox
"samples/output/Lipincott, 1905_page_33.png",table,0.999,"[74.93, 333.48, 1385.4, 2476.15]"
"samples/output/Lipincott, 1905_page_27.png",table,0.987,"[184.64, 1267.54, 1287.91, 1564.98]"
"samples/output/Lipincott, 1905_page_108.png",table,0.916,"[326.62, 649.78, 944.81, 2375.05]"
"samples/output/Lipincott, 1905_page_30.png",table,0.999,"[226.2, 516.41, 1543.08, 1670.81]"
"samples/output/Lipincott, 1905_page_3.png",table rotated,0.93,"[61.36, 594.36, 1377.08, 2443.32]"
"samples/output/Lipincott, 1905_page_2.png",table rotated,0.999,"[36.73, 646.84, 1254.78, 2308.77]"
"samples/output/Lipincott, 1905_page_31.png",table,0.901,"[51.8, 351.79, 1366.5, 2263.87]"
"samples/output/Lipincott, 1905_page_6.png",table,0.904,"[511.85, 360.43, 1159.34, 2351.64]"
"samples/output/Lipincott, 1905_page_35.png",table,1.0,"[40.25, 366.57, 1349.74, 2460.58]"
"samples/output/Lipincott, 1905_page_34.png",table,0.968,"[210.58, 356.46, 1534.16, 1135.86]"
"samples/output/Lipincott, 1905_page_34.png",table,0.99,"[216.11, 1681.75, 1534.53, 2423.1]"
"samples/output/Lipincott, 1905_page_36.png",table,1.0,"[205.15, 360.83, 1522.9, 2461.94]"
"samples/output/Lipincott, 1905_page_87.png",table,0.983,"[423.28, 533.24, 1349.95, 1276.97]"
"samples/output/Lipincott, 1905_page_44.png",table,0.996,"[216.59, 94.44, 2472.83, 1155.53]"
"samples/output/Lipincott, 1905_page_51.png",table,0.996,"[181.03, 1816.62, 1506.74, 2445.45]"
"samples/output/Lipincott, 1905_page_92.png",table,0.977,"[482.11, 359.43, 1290.0, 1095.41]"
"samples/output/Lipincott, 1905_page_90.png",table,0.988,"[405.8, 365.42, 1344.15, 1399.33]"
"samples/output/Lipincott, 1905_page_52.png",table,0.991,"[50.85, 1873.96, 1365.17, 2312.43]"
"samples/output/Hall et al., 1911_only data tables_page_9.png",table,0.988,"[294.27, 723.59, 3039.52, 1449.17]"
"samples/output/Lipincott, 1905_page_42.png",table,0.998,"[210.81, 124.73, 2462.98, 1215.02]"
"samples/output/Lipincott, 1905_page_56.png",table,0.999,"[38.58, 367.93, 1345.76, 1913.49]"
"samples/output/Lipincott, 1905_page_43.png",table,1.0,"[222.32, 298.22, 2487.48, 1385.32]"
"samples/output/Lipincott, 1905_page_69.png",table,0.93,"[238.86, 425.48, 1540.04, 974.7]"
"samples/output/Lipincott, 1905_page_55.png",table,0.933,"[366.73, 2302.45, 1394.76, 2517.16]"
"samples/output/Lipincott, 1905_page_41.png",table,1.0,"[235.28, 604.4, 1553.19, 2026.8]"
"samples/output/Hall et al., 1911_only data tables_page_10.png",table,0.968,"[283.58, 559.31, 3008.27, 1619.49]"
"samples/output/Lipincott, 1905_page_65.png",table,0.998,"[215.93, 1079.06, 1541.56, 1632.97]"
"samples/output/Lipincott, 1905_page_59.png",table,0.999,"[242.98, 301.05, 1560.0, 1836.44]"
"samples/output/Hall et al., 1911_only data tables_page_13.png",table,0.978,"[277.26, 741.75, 2953.29, 2086.65]"
"samples/output/Lipincott, 1905_page_66.png",table,0.999,"[43.07, 754.65, 1354.35, 1445.65]"
"samples/output/Lipincott, 1905_page_72.png",table,0.995,"[449.91, 706.75, 921.97, 1169.75]"
"samples/output/Lipincott, 1905_page_98.png",table,0.962,"[1257.31, 276.62, 1571.11, 832.6]"
"samples/output/Lipincott, 1905_page_63.png",table,0.999,"[231.62, 1014.07, 1548.7, 1387.76]"
"samples/output/Lipincott, 1905_page_63.png",table,0.901,"[247.08, 338.64, 1553.51, 702.48]"
"samples/output/Lipincott, 1905_page_77.png",table,0.98,"[216.55, 1492.63, 1530.67, 1939.97]"
"samples/output/Lipincott, 1905_page_89.png",table,0.913,"[75.19, 1946.63, 1382.63, 2480.79]"
"samples/output/Hall et al., 1911_only data tables_page_5.png",table,0.922,"[285.13, 720.21, 3020.64, 2110.91]"
"samples/output/Hall et al., 1911_only data tables_page_15.png",table,0.998,"[291.32, 726.0, 2901.08, 2164.34]"
"samples/output/Hall et al., 1911_only data tables_page_7.png",table,0.983,"[269.81, 703.9, 3040.38, 1993.72]"
"samples/output/Lipincott, 1905_page_60.png",table,0.981,"[96.58, 144.59, 1407.6, 929.8]"
"samples/output/Lipincott, 1905_page_49.png",table,0.994,"[211.48, 763.46, 1526.24, 1592.2]"
"samples/output/Lipincott, 1905_page_101.png",table,0.988,"[99.5, 804.15, 1366.83, 2026.2]"
"samples/output/Lipincott, 1905_page_39.png",table,0.986,"[398.18, 1790.02, 1386.63, 2386.88]"
"samples/output/Lipincott, 1905_page_38.png",table,0.994,"[31.23, 368.31, 1337.04, 1101.28]"
"samples/output/Lipincott, 1905_page_14.png",table,0.936,"[259.88, 895.57, 1530.42, 1524.76]"
"samples/output/Lipincott, 1905_page_15.png",table,0.999,"[96.58, 291.25, 1407.6, 1288.3]"
"samples/output/Lipincott, 1905_page_29.png",table,0.969,"[145.17, 1950.44, 1326.81, 2460.21]"
